,Year,Name,SubCategoryName,EcliID,QuestionId,QAID,DNormalisedWeight,ExchangeRateMeasures,Services,Goods,FinancialSector,CapitalAccount,AppliestoAll,Resident,NonResident,PaymentInwards,PaymentOutwards,TradeInwards,TradeOutwards,ServicesIndex,AppliestoAllIndex,ResidentIndex,PaymentOutwardsIndex,ExchangeRateMeasuresIndex,NonResidentIndex,PaymentInwardsIndex,FinancialSectorIndex,CapitalAccountIndex,TradeInwardsIndex,TradeOutwardsIndex,GoodsIndex
1257,2018,Zimbabwe,FINANCIAL OUTWARD,F3,L139,L139,1.66,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1258,2016,Zimbabwe,FINANCING REQUIREMENTS,C1,L38,L38,0.28,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1259,2014,Zimbabwe,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L196,L196,0.34,0,0,0,1,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1260,2021,Zimbabwe,OTHER SERVICES,E3,L92,L92,0.25,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1261,2017,Zimbabwe,FINANCIAL OTHER,F4,L192,L192,0.51,0,1,0,0,0,0,1,0,1,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1262,2010,Lesotho,FINANCIAL OUTWARD,F3,L149,L149,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
1263,2010,Eswatini,TRAVEL,E2,L79,L79,0.00,0,0,0,0,0,1,0,1,0,0,0,1,,,,,,,,,,,,
1264,2024,Zimbabwe,DOCUMENTATION REQUIREMENTS,C2,L47,L47,0.00,0,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1265,2012,Zimbabwe,FINANCING REQUIREMENTS,C1,L30,L30,1.66,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1266,2011,Zimbabwe,INCOME,E4,L101,L101,0.11,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1267,2024,Zimbabwe,FINANCIAL INWARD,F2,L133,L133,0.00,0,0,0,0,1,0,0,1,1,0,0,0,,,,,,,,,,,,
1268,2010,Democratic Republic of the Congo,GOLD (COINS AND/OR BULLION),D1,L60,L60,0.00,0,0,1,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,
1269,2024,Zimbabwe,TRAVEL,E2,L84,L84,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1270,2010,Democratic Republic of the Congo,FINANCIAL OUTWARD,F3,L143,L143,0.00,0,0,0,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
1271,2024,Zimbabwe,FINANCIAL INWARD,F2,L126,L126,0.00,0,0,0,0,1,0,0,1,1,0,0,0,,,,,,,,,,,,
1272,2021,Zimbabwe,GOLD (COINS AND/OR BULLION),D1,L60,L60,0.14,0,0,1,0,0,0,1,0,0,0,0,1,0.000,0.000,0.560,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.560,0.560
1273,2017,Zimbabwe,FINANCIAL OUTWARD,F3,L176,L176,0.28,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1274,2016,Zimbabwe,OTHER SERVICES,E3,L85,L85,0.14,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1275,2010,Eswatini,OTHER IMPORTS,C4,L50,L50,0.00,0,1,0,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,
1276,2010,Malawi,FINANCIAL OUTWARD,F3,L174,L174,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
1277,2013,Zimbabwe,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L198,L198,0.51,0,0,0,1,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1278,2010,Lesotho,DOCUMENTATION REQUIREMENTS,C2,L44,L44,0.00,0,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1279,2021,Zimbabwe,FINANCIAL OUTWARD,F3,L178,L178,0.28,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1280,2020,Zimbabwe,FINANCIAL OUTWARD,F3,L173,L173,0.18,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1281,2022,Zimbabwe,TRAVEL,E2,L76,L76,0.36,0,0,0,0,0,1,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1282,2013,Zimbabwe,FINANCIAL OTHER,F4,L184,L184,0.41,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1283,2010,Malawi,BANKING SUPERVISION REQUIREMENTS (PRUDENTIAL MEASU,F6,L204,L204,0.00,0,0,0,0,0,1,1,0,1,0,0,0,,,,,,,,,,,,
1284,2013,Zimbabwe,EXPORT TAXES ,B5,L13,L13,1.11,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1285,2016,Zimbabwe,FINANCIAL OUTWARD,F3,L167,L167,0.41,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1286,2022,Zimbabwe,FINANCING REQUIREMENTS,C1,L35,L35,0.18,0,0,1,0,0,0,1,0,0,0,0,0,0.000,0.000,0.720,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.720
1287,2010,Democratic Republic of the Congo,FINANCIAL OUTWARD,F3,L169,L169,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
1288,2010,Eswatini,INCOME,E4,L110,L110,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1289,2016,Zimbabwe,FINANCIAL OUTWARD,F3,L139,L139,1.66,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1290,2010,Malawi,FINANCIAL OTHER,F4,L193,L193,0.00,0,1,0,0,0,0,1,0,1,1,0,0,,,,,,,,,,,,
1291,2021,Zimbabwe,FINANCIAL OUTWARD,F3,L168,L168,0.18,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1292,2024,Zimbabwe,DOCUMENTATION REQUIREMENTS,B3,L7,L7,0.00,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
1293,2010,Zimbabwe,OTHER EXPORTS,B6,L17,L17,0.14,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1294,2010,Malawi,FINANCIAL OUTWARD,F3,L150,L150,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
1295,2024,Zimbabwe,OTHER EXPORTS,B6,L16,L16,0.00,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
1296,2016,Zimbabwe,FINANCIAL OUTWARD,F3,L151,L151,0.41,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1297,2013,Zimbabwe,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L202,L202,0.83,0,0,0,1,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1298,2014,Zimbabwe,FINANCIAL OUTWARD,F3,L144,L144,2.21,0,0,0,0,0,1,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1299,2024,Zimbabwe,OTHER IMPORTS,C4,L54,L54,0.00,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,
1300,2017,Zimbabwe,EXPORT TAXES ,B5,L13,L13,1.11,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1301,2024,Zimbabwe,FINANCING REQUIREMENTS,C1,L35,L35,0.00,0,0,1,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,
1302,2014,Zimbabwe,INCOME,E4,L112,L112,0.17,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1303,2010,Eswatini,FINANCIAL OTHER,F4,L186,L186,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1304,2023,Zimbabwe,INCOME,E4,L104,L104,0.11,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1305,2010,Zimbabwe,FINANCIAL OTHER,F4,L187,L187,0.83,0,0,0,0,1,0,1,0,1,0,0,0,0.000,0.000,3.320,0.000,0.000,0.000,3.320,0.000,3.320,0.000,0.000,0.000
1306,2022,Zimbabwe,FINANCING REQUIREMENTS,C1,L42,L42,1.66,0,0,1,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1307,2010,Democratic Republic of the Congo,INCOME,E4,L112,L112,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1308,2020,Zimbabwe,FINANCING REQUIREMENTS,C1,L33,L33,0.18,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1309,2011,Zimbabwe,DOCUMENTATION REQUIREMENTS,C2,L47,L47,0.55,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1310,2013,Zimbabwe,OTHER SERVICES,E3,L87,L87,0.14,0,1,0,0,0,0,1,0,0,1,0,0,0.560,0.000,0.560,0.560,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1311,2010,Botswana,OTHER IMPORTS,C4,L54,L54,0.00,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,
1312,2011,Zimbabwe,INCOME,E4,L104,L104,0.11,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1313,2016,Zimbabwe,FINANCIAL OTHER,F4,L190,L190,0.28,0,1,0,0,0,0,1,0,1,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1314,2010,Lesotho,FINANCIAL OUTWARD,F3,L157,L157,0.00,0,0,0,0,0,1,1,0,0,1,0,0,,,,,,,,,,,,
1315,2010,Eswatini,FINANCING REQUIREMENTS,C1,L40,L40,0.00,0,0,1,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,
1316,2023,Zimbabwe,TRAVEL,E2,L75,L75,0.36,0,0,0,0,0,1,0,1,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1317,2024,Zimbabwe,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L199,L199,0.00,0,0,0,1,0,0,1,0,1,0,0,0,,,,,,,,,,,,
1318,2010,Botswana,TRAVEL,E2,L73,L73,0.00,0,1,0,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
1319,2011,Zimbabwe,FINANCING REQUIREMENTS,C1,L43,L43,1.66,0,0,1,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1320,2013,Zimbabwe,INCOME,E4,L108,L108,0.17,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1321,2017,Zimbabwe,DOCUMENTATION REQUIREMENTS,B3,L7,L7,0.55,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1322,2013,Zimbabwe,FINANCIAL OUTWARD,F3,L167,L167,0.41,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1323,2014,Zimbabwe,FINANCIAL OUTWARD,F3,L165,L165,0.41,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1324,2018,Zimbabwe,FINANCIAL OUTWARD,F3,L148,L148,0.28,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1325,2010,Lesotho,OTHER IMPORTS,C4,L56,L56,0.00,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,
1326,2016,Zimbabwe,CAPITAL TRANSACTIONS,F1,L121,L121,1.11,0,0,0,0,1,0,0,1,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1327,2010,Eswatini,FINANCING REQUIREMENTS,C1,L31,L31,0.00,0,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1328,2014,Zimbabwe,TRAVEL,E2,L81,L81,0.41,0,0,0,0,0,1,0,1,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1329,2024,Zimbabwe,CAPITAL TRANSACTIONS,F1,L120,L120,0.00,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,,,,,,,
1330,2013,Zimbabwe,OTHER IMPORTS,C4,L54,L54,0.22,0,0,1,0,0,0,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1331,2014,Zimbabwe,INCOME,E4,L163,L163,0.22,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.880,0.880,0.000,0.000,0.000,0.000,0.880,0.000,0.000,0.000
1332,2018,Zimbabwe,FINANCIAL OUTWARD,F3,L154,L154,1.24,0,0,0,0,1,0,1,0,1,1,0,0,0.000,0.000,6.200,6.200,0.000,0.000,6.200,0.000,6.200,0.000,0.000,0.000
1333,2015,Zimbabwe,FINANCING REQUIREMENTS,C1,L36,L36,0.28,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1334,2018,Zimbabwe,INCOME,E4,L163,L163,0.22,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.880,0.880,0.000,0.000,0.000,0.000,0.880,0.000,0.000,0.000
1335,2024,Zimbabwe,OTHER IMPORTS,C4,L56,L56,0.00,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,
1336,2011,Zimbabwe,GOLD (COINS AND/OR BULLION),D1,L60,L60,0.14,0,0,1,0,0,0,1,0,0,0,0,1,0.000,0.000,0.560,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.560,0.560
1337,2024,Zimbabwe,FINANCIAL OUTWARD,F3,L175,L175,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
1338,2023,Zimbabwe,FINANCIAL INWARD,F2,L132,L132,0.36,0,0,0,0,1,0,0,1,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1339,2011,Zimbabwe,FINANCIAL OUTWARD,F3,L141,L141,1.11,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1340,2010,Malawi,BANKING SUPERVISION REQUIREMENTS (PRUDENTIAL MEASU,F6,L207,L207,0.00,0,0,0,0,0,1,1,0,1,0,0,0,,,,,,,,,,,,
1341,2013,Zimbabwe,FINANCING REQUIREMENTS,C1,L43,L43,1.66,0,0,1,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1342,2010,Lesotho,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L196,L196,0.00,0,0,0,1,0,0,1,0,1,0,0,0,,,,,,,,,,,,
1343,2013,Zimbabwe,OTHER IMPORTS,C4,L59,L59,0.33,0,0,1,0,0,0,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1344,2010,Zimbabwe,OTHER IMPORTS,C4,L58,L58,0.33,0,0,1,0,0,0,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1345,2011,Zimbabwe,OTHER SERVICES,E3,L87,L87,0.14,0,1,0,0,0,0,1,0,0,1,0,0,0.560,0.000,0.560,0.560,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1346,2010,Democratic Republic of the Congo,REPATRIATION REQUIREMENTS,B1,L3,L3,0.00,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
1347,2024,Zimbabwe,DOCUMENTATION REQUIREMENTS,C2,L46,L46,0.00,0,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1348,2010,Lesotho,DOCUMENTATION REQUIREMENTS,C2,L47,L47,0.00,0,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1349,2024,Zimbabwe,DOCUMENTATION REQUIREMENTS,C2,L45,L45,0.00,0,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1350,2010,Zimbabwe,DOCUMENTATION REQUIREMENTS,C2,L47,L47,0.55,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1351,2023,Zimbabwe,FINANCIAL INWARD,F2,L131,L131,0.36,0,0,0,0,1,0,0,1,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1352,2023,Zimbabwe,FINANCIAL OTHER,F4,L182,L182,1.11,0,0,0,0,0,1,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1353,2010,Eswatini,GOLD (COINS AND/OR BULLION),D1,L65,L65,0.00,0,0,1,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,
1354,2010,Democratic Republic of the Congo,OTHER SERVICES,E3,L88,L88,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1355,2024,Zimbabwe,FINANCIAL OUTWARD,F3,L164,L164,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
1356,2013,Zimbabwe,FINANCIAL OUTWARD,F3,L180,L180,0.83,0,0,0,0,1,0,1,1,0,1,0,0,0.000,0.000,3.320,3.320,0.000,3.320,0.000,0.000,3.320,0.000,0.000,0.000
1357,2021,Zimbabwe,TRAVEL,E2,L81,L81,0.41,0,0,0,0,0,1,0,1,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1358,2013,Zimbabwe,OTHER EXPORTS,B6,L24,L24,0.21,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1359,2024,Zimbabwe,TRAVEL,E2,L77,L77,0.00,0,0,0,0,0,1,0,1,0,0,1,0,,,,,,,,,,,,
1360,2022,Zimbabwe,OTHER SERVICES,E3,L94,L94,0.25,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1361,2010,Botswana,FINANCIAL OUTWARD,F3,L176,L176,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
1362,2024,Zimbabwe,INSTITUTIONAL INVESTORS (PENSION FUNDS AND INSURAN,F7,L211,L211,0.00,0,0,0,0,1,0,1,0,1,0,0,0,,,,,,,,,,,,
1363,2010,Malawi,OTHER EXPORTS,B6,L16,L16,0.00,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
1364,2015,Zimbabwe,FINANCING REQUIREMENTS,C1,L34,L34,0.18,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.720,0.720,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.720
1365,2015,Zimbabwe,FINANCIAL OUTWARD,F3,L171,L171,0.18,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1366,2010,Lesotho,FINANCING REQUIREMENTS,C1,L33,L33,0.00,0,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1367,2018,Zimbabwe,INCOME,E4,L109,L109,0.17,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1368,2024,Zimbabwe,FINANCIAL OUTWARD,F3,L164,L164,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
1369,2010,Botswana,FINANCIAL INWARD,F2,L134,L134,0.00,0,0,0,0,1,0,0,1,1,0,0,0,,,,,,,,,,,,
1370,2010,Malawi,DOCUMENTATION REQUIREMENTS,C2,L45,L45,0.00,0,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1371,2024,Zimbabwe,FINANCIAL OUTWARD,F3,L160,L160,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
1372,2019,Zimbabwe,FINANCIAL OUTWARD,F3,L166,L166,0.41,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1373,2022,Zimbabwe,FINANCIAL OUTWARD,F3,L170,L170,0.18,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1374,2010,Eswatini,OTHER IMPORTS,C4,L59,L59,0.00,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,
1375,2022,Zimbabwe,FINANCIAL OUTWARD,F3,L151,L151,0.41,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1376,2010,Mozambique,OTHER SERVICES,E3,L91,L91,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1377,2014,Zimbabwe,FINANCIAL INWARD,F2,L131,L131,0.36,0,0,0,0,1,0,0,1,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1378,2010,Zimbabwe,FINANCING REQUIREMENTS,C1,L43,L43,1.66,0,0,1,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1379,2011,Zimbabwe,BANKING SUPERVISION REQUIREMENTS (PRUDENTIAL MEASU,F6,L208,L208,1.66,0,0,0,0,0,1,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1380,2020,Zimbabwe,FINANCIAL OUTWARD,F3,L171,L171,0.18,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1381,2018,Zimbabwe,FINANCIAL OUTWARD,F3,L149,L149,0.28,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1382,2010,Lesotho,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L199,L199,0.00,0,0,0,1,0,0,1,0,1,0,0,0,,,,,,,,,,,,
1383,2011,Zimbabwe,BANKING SUPERVISION REQUIREMENTS (PRUDENTIAL MEASU,F6,L204,L204,0.55,0,0,0,0,0,1,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1384,2016,Zimbabwe,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L202,L202,0.83,0,0,0,1,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1385,2012,Zimbabwe,BANKING SUPERVISION REQUIREMENTS (PRUDENTIAL MEASU,F6,L208,L208,1.66,0,0,0,0,0,1,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1386,2019,Zimbabwe,OTHER SERVICES,E3,L91,L91,0.25,0,1,0,0,0,0,1,0,0,1,0,0,1.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1387,2021,Zimbabwe,FINANCIAL OUTWARD,F3,L161,L161,0.22,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.880,0.880,0.000,0.000,0.000,0.000,0.880,0.000,0.000,0.000
1388,2024,Zimbabwe,OTHER EXPORTS,B6,L57,L57,0.00,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,
1389,2017,Zimbabwe,FINANCIAL OUTWARD,F3,L149,L149,0.28,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1390,2018,Zimbabwe,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L198,L198,0.51,0,0,0,1,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1391,2010,Democratic Republic of the Congo,FINANCIAL OTHER,F4,L192,L192,0.00,0,1,0,0,0,0,1,0,1,1,0,0,,,,,,,,,,,,
1392,2010,Eswatini,FINANCIAL OUTWARD,F3,L154,L154,0.00,0,0,0,0,1,0,1,0,1,1,0,0,,,,,,,,,,,,
1393,2017,Zimbabwe,GOLD (COINS AND/OR BULLION),D1,L65,L65,1.66,0,0,1,0,0,0,1,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1394,2015,Zimbabwe,FINANCIAL INWARD,F2,L132,L132,0.36,0,0,0,0,1,0,0,1,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
