,Year,Name,SubCategoryName,EcliID,QuestionId,QAID,DNormalisedWeight,ExchangeRateMeasures,Services,Goods,FinancialSector,CapitalAccount,AppliestoAll,Resident,NonResident,PaymentInwards,PaymentOutwards,TradeInwards,TradeOutwards,ServicesIndex,AppliestoAllIndex,ResidentIndex,PaymentOutwardsIndex,ExchangeRateMeasuresIndex,NonResidentIndex,PaymentInwardsIndex,FinancialSectorIndex,CapitalAccountIndex,TradeInwardsIndex,TradeOutwardsIndex,GoodsIndex
1674,2022,Botswana,OTHER SERVICES,E3,L95,L95,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1675,2018,Botswana,DOCUMENTATION REQUIREMENTS,B3,L10,L10,0.00,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
1676,2011,Zimbabwe,FINANCING REQUIREMENTS,C1,L30,L30,1.52,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1677,2022,Botswana,FINANCIAL OUTWARD,F3,L161,L161,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
1678,2016,Botswana,FINANCIAL OUTWARD,F3,L179,L179,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
1679,2019,Botswana,FINANCIAL OUTWARD,F3,L174,L174,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
1680,2023,Zimbabwe,FINANCIAL OUTWARD,F3,L142,L142,1.52,0,0,0,0,0,1,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1681,2022,Botswana,OTHER SERVICES,E3,L93,L93,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1682,2015,Zimbabwe,FINANCIAL OUTWARD,F3,L147,L147,0.25,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1683,2024,Zimbabwe,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L199,L199,0.42,0,0,0,1,0,0,1,0,1,0,0,0,,,,,,,,,,,,
1684,2022,Zimbabwe,OTHER IMPORTS,C4,L58,L58,0.30,0,0,1,0,0,0,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1685,2012,Zimbabwe,INCOME,E4,L104,L104,0.10,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1686,2014,Botswana,TRAVEL,E2,L74,L74,0.00,0,0,0,0,0,1,1,0,0,0,0,1,,,,,,,,,,,,
1687,2019,Botswana,FINANCIAL INWARD,F2,L127,L127,0.00,0,0,0,0,1,0,0,1,1,0,0,0,,,,,,,,,,,,
1688,2012,Zimbabwe,FINANCIAL OTHER,F4,L187,L187,1.01,0,0,0,0,1,0,1,0,1,0,0,0,0.000,0.000,3.320,0.000,0.000,0.000,3.320,0.000,3.320,0.000,0.000,0.000
1689,2010,Democratic Republic of the Congo,TRAVEL,E2,L83,L83,0.76,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1690,2010,Botswana,FINANCIAL OUTWARD,F3,L161,L161,0.25,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.000,0.000,0.000,0.000,0.250
1691,2022,Botswana,INCOME,E4,L100,L100,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1692,2011,Zimbabwe,TRAVEL,E2,L84,L84,1.52,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1693,2021,Botswana,INCOME,E4,L110,L110,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1694,2017,Botswana,OTHER EXPORTS,B6,L25,L25,0.00,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
1695,2013,Zimbabwe,FINANCIAL OTHER,F4,L187,L187,1.01,0,0,0,0,1,0,1,0,1,0,0,0,0.000,0.000,3.320,0.000,0.000,0.000,3.320,0.000,3.320,0.000,0.000,0.000
1696,2012,Zimbabwe,DOCUMENTATION REQUIREMENTS,C2,L44,L44,0.25,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.840,0.840,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.840
1697,2017,Botswana,TRAVEL,E2,L81,L81,0.00,0,0,0,0,0,1,0,1,0,0,1,0,,,,,,,,,,,,
1698,2014,Zimbabwe,FINANCIAL OUTWARD,F3,L169,L169,0.17,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1699,2014,Botswana,INCOME,E4,L103,L103,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1700,2013,Botswana,DOCUMENTATION REQUIREMENTS,C2,L45,L45,0.00,0,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1701,2011,Zimbabwe,FINANCING REQUIREMENTS,B2,L6,L6,1.01,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1702,2024,Zimbabwe,FINANCING REQUIREMENTS,C1,L30,L30,1.52,0,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1703,2010,Mozambique,FINANCING REQUIREMENTS,C1,L41,L41,0.25,0,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1704,2010,Lesotho,BANKING SUPERVISION REQUIREMENTS (PRUDENTIAL MEASU,F6,L206,L206,0.51,0,0,0,0,0,1,1,0,1,0,0,0,,,,,,,,,,,,
1705,2019,Zimbabwe,OTHER SERVICES,E3,L87,L87,0.17,0,1,0,0,0,0,1,0,0,1,0,0,0.560,0.000,0.560,0.560,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1706,2020,Botswana,FINANCIAL OTHER,F4,L190,L190,0.00,0,1,0,0,0,0,1,0,1,1,0,0,,,,,,,,,,,,
1707,2018,Botswana,FINANCIAL OUTWARD,F3,L162,L162,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
1708,2010,Lesotho,INCOME,E4,L103,L103,0.10,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1709,2014,Zimbabwe,FINANCIAL OUTWARD,F3,L141,L141,1.01,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1710,2017,Zimbabwe,BANKING SUPERVISION REQUIREMENTS (PRUDENTIAL MEASU,F6,L206,L206,0.51,0,0,0,0,0,1,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1711,2017,Zimbabwe,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L194,L194,0.34,0,0,0,1,0,0,1,0,1,0,0,0,0.000,0.000,1.360,0.000,0.000,0.000,1.360,1.360,0.000,0.000,0.000,0.000
1712,2021,Zimbabwe,FINANCING REQUIREMENTS,C1,L30,L30,1.52,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1713,2010,Malawi,TRAVEL,E2,L72,L72,1.01,0,1,0,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
1714,2021,Zimbabwe,INSTITUTIONAL INVESTORS (PENSION FUNDS AND INSURAN,F7,L209,L209,0.42,0,0,0,0,1,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1715,2019,Zimbabwe,FINANCING REQUIREMENTS,C1,L32,L32,0.20,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1716,2010,Eswatini,FINANCING REQUIREMENTS,C1,L30,L30,1.52,0,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1717,2013,Botswana,FINANCIAL OUTWARD,F3,L154,L154,0.00,0,0,0,0,1,0,1,0,1,1,0,0,,,,,,,,,,,,
1718,2016,Zimbabwe,EXPORT LICENSING REQUIREMENTS,B4,L12,L12,0.51,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1719,2010,Zimbabwe,INCOME,E4,L101,L101,0.10,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1720,2018,Zimbabwe,FINANCING REQUIREMENTS,C1,L43,L43,1.52,0,0,1,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1721,2021,Zimbabwe,FINANCIAL INWARD,F2,L129,L129,0.20,0,0,0,0,1,0,0,1,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.390,0.390,0.000,0.390,0.000,0.000,0.000
1722,2022,Botswana,FINANCIAL OUTWARD,F3,L145,L145,0.00,0,0,0,0,0,1,1,0,0,1,0,0,,,,,,,,,,,,
1723,2019,Botswana,FINANCIAL OUTWARD,F3,L173,L173,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
1724,2013,Zimbabwe,TRAVEL,E2,L75,L75,0.19,0,0,0,0,0,1,0,1,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1725,2010,Mozambique,OTHER EXPORTS,B6,L25,L25,0.19,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
1726,2024,Zimbabwe,TRAVEL,E2,L80,L80,0.19,0,0,0,0,0,1,1,0,0,0,1,0,,,,,,,,,,,,
1727,2010,Lesotho,EXPORT LICENSING REQUIREMENTS,B4,L12,L12,0.51,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
1728,2024,Zimbabwe,FINANCIAL INWARD,F2,L132,L132,0.38,0,0,0,0,1,0,0,1,1,0,0,0,,,,,,,,,,,,
1729,2024,Zimbabwe,OTHER EXPORTS,B6,L15,L15,0.13,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
1730,2012,Zimbabwe,OTHER SERVICES,E3,L91,L91,0.25,0,1,0,0,0,0,1,0,0,1,0,0,1.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1731,2013,Botswana,FINANCIAL OTHER,F4,L191,L191,0.00,0,1,0,0,0,0,1,0,1,1,0,0,,,,,,,,,,,,
1732,2010,Malawi,FINANCING REQUIREMENTS,C1,L41,L41,0.25,0,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1733,2021,Zimbabwe,FINANCIAL OUTWARD,F3,L180,L180,1.01,0,0,0,0,1,0,1,1,0,1,0,0,0.000,0.000,3.320,3.320,0.000,3.320,0.000,0.000,3.320,0.000,0.000,0.000
1734,2010,Zimbabwe,OTHER EXPORTS,B6,L25,L25,0.19,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1735,2021,Botswana,OTHER EXPORTS,B6,L23,L23,0.00,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
1736,2015,Zimbabwe,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L196,L196,0.34,0,0,0,1,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1737,2023,Zimbabwe,OTHER SERVICES,E3,L88,L88,0.17,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1738,2015,Botswana,FINANCIAL OUTWARD,F3,L147,L147,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
1739,2013,Botswana,OTHER SERVICES,E3,L95,L95,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1740,2010,Zimbabwe,FINANCIAL OUTWARD,F3,L141,L141,1.01,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1741,2018,Botswana,TRAVEL,E2,L82,L82,0.00,0,0,0,0,1,0,1,0,0,0,0,1,,,,,,,,,,,,
1742,2010,Malawi,EXPORT LICENSING REQUIREMENTS,B4,L12,L12,0.51,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
1743,2022,Botswana,TRAVEL,E2,L83,L83,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1744,2019,Botswana,DOCUMENTATION REQUIREMENTS,B3,L11,L11,0.00,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
1745,2017,Zimbabwe,TRAVEL,E2,L73,L73,1.52,0,1,0,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1746,2021,Botswana,OTHER SERVICES,E3,L90,L90,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1747,2010,Zimbabwe,CAPITAL TRANSACTIONS,F1,L124,L124,1.01,0,0,0,0,1,0,0,1,0,1,0,0,0.000,0.000,0.000,4.440,0.000,4.440,0.000,0.000,4.440,0.000,0.000,0.000
1748,2019,Botswana,FINANCIAL OTHER,F4,L187,L187,0.00,0,0,0,0,1,0,1,0,1,0,0,0,,,,,,,,,,,,
1749,2015,Botswana,INCOME,E4,L106,L106,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1750,2016,Zimbabwe,FINANCIAL INWARD,F2,L136,L136,1.01,0,0,0,0,0,1,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1751,2012,Botswana,FINANCIAL INWARD,F2,L131,L131,0.00,0,0,0,0,1,0,0,1,1,0,0,0,,,,,,,,,,,,
1752,2024,Zimbabwe,FINANCIAL OTHER,F4,L188,L188,0.34,0,1,0,0,0,0,1,0,1,1,0,0,,,,,,,,,,,,
1753,2012,Botswana,FINANCIAL OUTWARD,F3,L154,L154,0.00,0,0,0,0,1,0,1,0,1,1,0,0,,,,,,,,,,,,
1754,2013,Botswana,TRAVEL,E2,L82,L82,0.00,0,0,0,0,1,0,1,0,0,0,0,1,,,,,,,,,,,,
1755,2018,Botswana,INCOME,E4,L103,L103,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1756,2010,Malawi,DOCUMENTATION REQUIREMENTS,B3,L7,L7,0.51,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
1757,2019,Zimbabwe,FINANCIAL OUTWARD,F3,L161,L161,0.25,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.880,0.880,0.000,0.000,0.000,0.000,0.880,0.000,0.000,0.000
1758,2018,Zimbabwe,FINANCIAL INWARD,F2,L126,L126,0.20,0,0,0,0,1,0,0,1,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.520,0.520,0.000,0.520,0.000,0.000,0.000
1759,2010,Democratic Republic of the Congo,INCOME,E4,L109,L109,0.15,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1760,2020,Zimbabwe,OTHER SERVICES,E3,L94,L94,0.25,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1761,2016,Zimbabwe,FINANCIAL OUTWARD,F3,L142,L142,1.52,0,0,0,0,0,1,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1762,2010,Eswatini,OTHER IMPORTS,C4,L55,L55,0.30,0,1,0,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,
1763,2013,Zimbabwe,FINANCIAL INWARD,F2,L127,L127,0.20,0,0,0,0,1,0,0,1,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.520,0.520,0.000,0.520,0.000,0.000,0.000
1764,2018,Botswana,INSTITUTIONAL INVESTORS (PENSION FUNDS AND INSURAN,F7,L210,L210,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
1765,2017,Zimbabwe,INCOME,E4,L116,L116,0.15,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1766,2022,Zimbabwe,GOLD (COINS AND/OR BULLION),D1,L60,L60,0.13,0,0,1,0,0,0,1,0,0,0,0,1,0.000,0.000,0.560,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.560,0.560
1767,2017,Botswana,FINANCIAL OUTWARD,F3,L177,L177,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1768,2010,Democratic Republic of the Congo,FINANCIAL INWARD,F2,L130,L130,0.20,0,0,0,0,0,1,0,1,1,0,0,0,,,,,,,,,,,,
1769,2022,Zimbabwe,FINANCING REQUIREMENTS,C1,L34,L34,0.20,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.720,0.720,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.720
1770,2013,Botswana,FINANCIAL OUTWARD,F3,L175,L175,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
1771,2014,Zimbabwe,DOCUMENTATION REQUIREMENTS,C2,L47,L47,0.51,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1772,2024,Zimbabwe,INCOME,E4,L111,L111,0.15,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1773,2014,Zimbabwe,INCOME,E4,L111,L111,0.15,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1774,2014,Zimbabwe,FINANCIAL INWARD,F2,L127,L127,0.20,0,0,0,0,1,0,0,1,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.520,0.520,0.000,0.520,0.000,0.000,0.000
1775,2010,Botswana,FINANCIAL OTHER,F4,L186,L186,0.76,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.760,0.000,0.000,0.000,0.000,0.760
1776,2014,Zimbabwe,FINANCIAL OUTWARD,F3,L177,L177,0.25,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1777,2018,Botswana,OTHER EXPORTS,B6,L16,L16,0.00,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
1778,2010,Eswatini,OTHER SERVICES,E3,L93,L93,0.25,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1779,2010,Mozambique,EXCHANGE RATE REGIME,A1,L1,L1,0.06,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1780,2019,Zimbabwe,FINANCIAL OUTWARD,F3,L177,L177,0.25,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1781,2014,Zimbabwe,FINANCIAL OTHER,F4,L183,L183,0.51,0,1,0,0,0,0,1,0,0,1,0,0,1.640,0.000,1.640,1.640,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1782,2016,Botswana,INCOME,E4,L110,L110,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1783,2010,Democratic Republic of the Congo,CAPITAL TRANSACTIONS,F1,L124,L124,1.01,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,,,,,,,
1784,2013,Botswana,FINANCIAL OUTWARD,F3,L171,L171,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1785,2021,Botswana,DOCUMENTATION REQUIREMENTS,B3,L10,L10,0.00,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
1786,2021,Botswana,CURRENT TRANSFERS,E1,L66,L66,0.00,0,1,0,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,
1787,2015,Botswana,REPATRIATION REQUIREMENTS,B1,L5,L5,0.00,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
1788,2016,Zimbabwe,FINANCIAL OUTWARD,F3,L153,L153,0.38,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1789,2021,Botswana,FINANCIAL OTHER,F4,L188,L188,0.00,0,1,0,0,0,0,1,0,1,1,0,0,,,,,,,,,,,,
1790,2023,Zimbabwe,TRAVEL,E2,L84,L84,1.52,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1791,2014,Botswana,REPATRIATION REQUIREMENTS,B1,L5,L5,0.00,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
1792,2017,Zimbabwe,OTHER IMPORTS,C4,L55,L55,0.30,0,1,0,0,0,0,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1793,2010,Lesotho,FINANCIAL OUTWARD,F3,L142,L142,1.52,0,0,0,0,0,1,1,0,0,1,0,0,,,,,,,,,,,,
1794,2010,Democratic Republic of the Congo,FINANCIAL OUTWARD,F3,L178,L178,0.25,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1795,2024,Zimbabwe,FINANCIAL OUTWARD,F3,L178,L178,0.25,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1796,2015,Zimbabwe,OTHER EXPORTS,B6,L28,L28,0.19,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1797,2010,Eswatini,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L202,L202,0.76,0,0,0,1,0,0,1,0,1,0,0,0,,,,,,,,,,,,
1798,2017,Botswana,FINANCIAL OUTWARD,F3,L171,L171,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1799,2015,Botswana,INCOME,E4,L109,L109,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1800,2010,Eswatini,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L199,L199,0.42,0,0,0,1,0,0,1,0,1,0,0,0,,,,,,,,,,,,
1801,2022,Zimbabwe,FINANCIAL OUTWARD,F3,L153,L153,0.38,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1802,2014,Botswana,REPATRIATION REQUIREMENTS,B1,L2,L2,0.00,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
1803,2014,Botswana,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L202,L202,0.00,0,0,0,1,0,0,1,0,1,0,0,0,,,,,,,,,,,,
1804,2020,Botswana,CAPITAL TRANSACTIONS,F1,L124,L124,0.00,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,,,,,,,
1805,2012,Botswana,INCOME,E4,L163,L163,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
1806,2016,Botswana,FINANCIAL OUTWARD,F3,L162,L162,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
1807,2015,Botswana,FINANCIAL OUTWARD,F3,L141,L141,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1808,2020,Zimbabwe,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L197,L197,0.42,0,0,0,1,0,0,1,0,1,0,0,0,0.000,0.000,2.550,0.000,0.000,0.000,2.550,2.550,0.000,0.000,0.000,0.000
1809,2012,Botswana,FINANCIAL OUTWARD,F3,L167,L167,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
1810,2018,Zimbabwe,FINANCIAL OTHER,F4,L187,L187,1.01,0,0,0,0,1,0,1,0,1,0,0,0,0.000,0.000,3.320,0.000,0.000,0.000,3.320,0.000,3.320,0.000,0.000,0.000
1811,2010,Malawi,FINANCIAL OUTWARD,F3,L175,L175,0.25,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
1812,2018,Botswana,INCOME,E4,L116,L116,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1813,2022,Zimbabwe,OTHER SERVICES,E3,L91,L91,0.25,0,1,0,0,0,0,1,0,0,1,0,0,1.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1814,2021,Zimbabwe,OTHER EXPORTS,B6,L24,L24,0.19,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1815,2022,Zimbabwe,CAPITAL TRANSACTIONS,F1,L118,L118,0.25,0,1,0,0,0,0,0,1,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1816,2014,Botswana,INCOME,E4,L97,L97,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1817,2021,Zimbabwe,OTHER EXPORTS,B6,L28,L28,0.19,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1818,2011,Botswana,EXCHANGE RATE REGIME,A1,L1,L1,0.00,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1819,2012,Zimbabwe,FINANCIAL OUTWARD,F3,L152,L152,0.38,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1820,2018,Botswana,FINANCIAL OUTWARD,F3,L165,L165,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
1821,2015,Botswana,OTHER SERVICES,E3,L92,L92,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1822,2010,Democratic Republic of the Congo,FINANCIAL OUTWARD,F3,L171,L171,0.17,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1823,2019,Botswana,OTHER IMPORTS,C4,L50,L50,0.00,0,1,0,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,
1824,2014,Botswana,OTHER IMPORTS,C4,L54,L54,0.00,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,
1825,2012,Botswana,CAPITAL TRANSACTIONS,F1,L122,L122,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
1826,2010,Eswatini,TRAVEL,E2,L82,L82,0.76,0,0,0,0,1,0,1,0,0,0,0,1,,,,,,,,,,,,
